member_id,note_id,target_hz,tolerance_cents,measured_hz,cents_error,tuner,environment,date,result,action
DRN-Am,fundamental,440.000,5,,,,,,,
DRN-Am,m3,523.251,5,,,,,,,
DRN-Am,P4,587.330,5,,,,,,,
DRN-Am,P5,659.255,5,,,,,,,
DRN-Am,m6,698.456,5,,,,,,,
DRN-Am,m7,783.991,5,,,,,,,
DRN-Am,oct,880.000,5,,,,,,,
DRN-Am,drone-unison,440.000,5,,,,,,,
DRN-Am,drone-fifth-below,293.665,5,,,,,,,
DRN-Am,drone-octave-below,220.000,5,,,,,,,
DRN-Fsm,fundamental,369.994,5,,,,,,,
DRN-Fsm,m3,439.999,5,,,,,,,
DRN-Fsm,P4,493.883,5,,,,,,,
DRN-Fsm,P5,554.365,5,,,,,,,
DRN-Fsm,m6,587.329,5,,,,,,,
DRN-Fsm,m7,659.254,5,,,,,,,
DRN-Fsm,oct,739.988,5,,,,,,,
DRN-Fsm,drone-unison,369.994,5,,,,,,,
DRN-Fsm,drone-fifth-below,246.941,5,,,,,,,
DRN-Fsm,drone-octave-below,184.997,5,,,,,,,
DRN-Em,fundamental,329.628,5,,,,,,,
DRN-Em,m3,391.996,5,,,,,,,
DRN-Em,P4,440.001,5,,,,,,,
DRN-Em,P5,493.884,5,,,,,,,
DRN-Em,m6,523.252,5,,,,,,,
DRN-Em,m7,587.330,5,,,,,,,
DRN-Em,oct,659.256,5,,,,,,,
DRN-Em,drone-unison,329.628,5,,,,,,,
DRN-Em,drone-fifth-below,220.000,5,,,,,,,
DRN-Em,drone-octave-below,164.814,5,,,,,,,
DRN-Dm,fundamental,293.665,5,,,,,,,
DRN-Dm,m3,349.229,5,,,,,,,
DRN-Dm,P4,391.996,5,,,,,,,
DRN-Dm,P5,440.000,5,,,,,,,
DRN-Dm,m6,466.164,5,,,,,,,
DRN-Dm,m7,523.252,5,,,,,,,
DRN-Dm,oct,587.330,5,,,,,,,
DRN-Dm,drone-unison,293.665,5,,,,,,,
DRN-Dm,drone-fifth-below,195.998,5,,,,,,,
DRN-Dm,drone-octave-below,146.833,5,,,,,,,
